source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:142220			no_eligible_own_deposit_match	
straininfo.strain:142221			no_eligible_own_deposit_match	
straininfo.strain:142222			no_eligible_own_deposit_match	
straininfo.strain:142223			no_eligible_own_deposit_match	
straininfo.strain:142224			no_eligible_own_deposit_match	
straininfo.strain:142225			no_eligible_own_deposit_match	
straininfo.strain:142226			no_eligible_own_deposit_match	
straininfo.strain:142227			no_eligible_own_deposit_match	
straininfo.strain:142228			no_eligible_own_deposit_match	
straininfo.strain:142229			no_eligible_own_deposit_match	
straininfo.strain:142230			no_eligible_own_deposit_match	
straininfo.strain:142231			no_eligible_own_deposit_match	
straininfo.strain:142232			no_eligible_own_deposit_match	
straininfo.strain:142233			no_eligible_own_deposit_match	
straininfo.strain:142234			no_eligible_own_deposit_match	
straininfo.strain:142235			no_eligible_own_deposit_match	
straininfo.strain:142236			no_eligible_own_deposit_match	
straininfo.strain:142237			no_eligible_own_deposit_match	
straininfo.strain:142238			no_eligible_own_deposit_match	
straininfo.strain:142239			no_eligible_own_deposit_match	
straininfo.strain:14224			no_eligible_own_deposit_match	
straininfo.strain:142240			no_eligible_own_deposit_match	
straininfo.strain:142241			no_eligible_own_deposit_match	
straininfo.strain:142242			no_eligible_own_deposit_match	
straininfo.strain:142243			no_eligible_own_deposit_match	
straininfo.strain:142244			no_eligible_own_deposit_match	
straininfo.strain:142245			no_eligible_own_deposit_match	
straininfo.strain:142246			no_eligible_own_deposit_match	
straininfo.strain:142247			no_eligible_own_deposit_match	
straininfo.strain:142248			no_eligible_own_deposit_match	
straininfo.strain:142249			no_eligible_own_deposit_match	
straininfo.strain:14225			no_eligible_own_deposit_match	
straininfo.strain:142250			no_eligible_own_deposit_match	
straininfo.strain:142251			no_eligible_own_deposit_match	
straininfo.strain:142252			no_eligible_own_deposit_match	
straininfo.strain:142253			no_eligible_own_deposit_match	
straininfo.strain:142254			no_eligible_own_deposit_match	
straininfo.strain:142255			no_eligible_own_deposit_match	
straininfo.strain:142256			no_eligible_own_deposit_match	
straininfo.strain:142257			no_eligible_own_deposit_match	
straininfo.strain:142258			no_eligible_own_deposit_match	
straininfo.strain:142259			no_eligible_own_deposit_match	
straininfo.strain:14226			no_eligible_own_deposit_match	
straininfo.strain:142260			no_eligible_own_deposit_match	
straininfo.strain:142261			no_eligible_own_deposit_match	
straininfo.strain:142262			no_eligible_own_deposit_match	
straininfo.strain:142263			no_eligible_own_deposit_match	
straininfo.strain:142264			no_eligible_own_deposit_match	
straininfo.strain:142265			no_eligible_own_deposit_match	
straininfo.strain:142266			no_eligible_own_deposit_match	
straininfo.strain:142267			no_eligible_own_deposit_match	
straininfo.strain:142268			no_eligible_own_deposit_match	
straininfo.strain:142269			no_eligible_own_deposit_match	
straininfo.strain:14227			no_eligible_own_deposit_match	
straininfo.strain:142270			no_eligible_own_deposit_match	
straininfo.strain:142271			no_eligible_own_deposit_match	
straininfo.strain:142272			no_eligible_own_deposit_match	
straininfo.strain:142273			no_eligible_own_deposit_match	
straininfo.strain:142274			no_eligible_own_deposit_match	
straininfo.strain:142275			no_eligible_own_deposit_match	
straininfo.strain:142276			no_eligible_own_deposit_match	
straininfo.strain:142277			no_eligible_own_deposit_match	
straininfo.strain:142278			no_eligible_own_deposit_match	
straininfo.strain:142279			no_eligible_own_deposit_match	
straininfo.strain:14228			no_eligible_own_deposit_match	
straininfo.strain:142280			no_eligible_own_deposit_match	
straininfo.strain:142281			no_eligible_own_deposit_match	
straininfo.strain:142282			no_eligible_own_deposit_match	
straininfo.strain:142283			no_eligible_own_deposit_match	
straininfo.strain:142284			no_eligible_own_deposit_match	
straininfo.strain:142285			no_eligible_own_deposit_match	
straininfo.strain:142286			no_eligible_own_deposit_match	
straininfo.strain:142287			no_eligible_own_deposit_match	
straininfo.strain:142288			no_eligible_own_deposit_match	
straininfo.strain:142289			no_eligible_own_deposit_match	
straininfo.strain:14229			no_eligible_own_deposit_match	
straininfo.strain:142290			no_eligible_own_deposit_match	
straininfo.strain:142291			no_eligible_own_deposit_match	
straininfo.strain:142292			no_eligible_own_deposit_match	
straininfo.strain:142293			no_eligible_own_deposit_match	
straininfo.strain:142294			no_eligible_own_deposit_match	
straininfo.strain:142295			no_eligible_own_deposit_match	
straininfo.strain:142296			no_eligible_own_deposit_match	
straininfo.strain:142297			no_eligible_own_deposit_match	
straininfo.strain:142298			no_eligible_own_deposit_match	
straininfo.strain:142299			no_eligible_own_deposit_match	
straininfo.strain:1423			no_eligible_own_deposit_match	
straininfo.strain:142300			no_eligible_own_deposit_match	
straininfo.strain:142301			no_eligible_own_deposit_match	
straininfo.strain:142302			no_eligible_own_deposit_match	
straininfo.strain:142303			no_eligible_own_deposit_match	
straininfo.strain:142304			no_eligible_own_deposit_match	
straininfo.strain:142305			no_eligible_own_deposit_match	
straininfo.strain:142306			no_eligible_own_deposit_match	
straininfo.strain:142307			no_eligible_own_deposit_match	
straininfo.strain:142308			no_eligible_own_deposit_match	
straininfo.strain:142309			no_eligible_own_deposit_match	
straininfo.strain:14231			no_eligible_own_deposit_match	
straininfo.strain:142310			no_eligible_own_deposit_match	
straininfo.strain:142311			no_eligible_own_deposit_match	
straininfo.strain:142312			no_eligible_own_deposit_match	
straininfo.strain:142313			no_eligible_own_deposit_match	
straininfo.strain:142314			no_eligible_own_deposit_match	
straininfo.strain:142315			no_eligible_own_deposit_match	
straininfo.strain:142316			no_eligible_own_deposit_match	
straininfo.strain:142317			no_eligible_own_deposit_match	
straininfo.strain:142318			no_eligible_own_deposit_match	
straininfo.strain:142319			no_eligible_own_deposit_match	
straininfo.strain:14232			no_eligible_own_deposit_match	
straininfo.strain:142320			no_eligible_own_deposit_match	
straininfo.strain:142321			no_eligible_own_deposit_match	
straininfo.strain:142322			no_eligible_own_deposit_match	
straininfo.strain:142323			no_eligible_own_deposit_match	
straininfo.strain:142324			no_eligible_own_deposit_match	
straininfo.strain:142325			no_eligible_own_deposit_match	
straininfo.strain:142326			no_eligible_own_deposit_match	
straininfo.strain:142327			no_eligible_own_deposit_match	
straininfo.strain:142328			no_eligible_own_deposit_match	
straininfo.strain:142329			no_eligible_own_deposit_match	
straininfo.strain:142330			no_eligible_own_deposit_match	
straininfo.strain:142331			no_eligible_own_deposit_match	
straininfo.strain:142332			no_eligible_own_deposit_match	
straininfo.strain:142333			no_eligible_own_deposit_match	
straininfo.strain:142334			no_eligible_own_deposit_match	
straininfo.strain:142335			no_eligible_own_deposit_match	
straininfo.strain:142336			no_eligible_own_deposit_match	
straininfo.strain:142337			no_eligible_own_deposit_match	
straininfo.strain:142338			no_eligible_own_deposit_match	
straininfo.strain:142339			no_eligible_own_deposit_match	
straininfo.strain:14234			no_eligible_own_deposit_match	
straininfo.strain:142340			no_eligible_own_deposit_match	
straininfo.strain:142341			no_eligible_own_deposit_match	
straininfo.strain:142342			no_eligible_own_deposit_match	
straininfo.strain:142343			no_eligible_own_deposit_match	
straininfo.strain:142344			no_eligible_own_deposit_match	
straininfo.strain:142345			no_eligible_own_deposit_match	
straininfo.strain:142346			no_eligible_own_deposit_match	
straininfo.strain:142347			no_eligible_own_deposit_match	
straininfo.strain:142348			no_eligible_own_deposit_match	
straininfo.strain:142349			no_eligible_own_deposit_match	
straininfo.strain:14235			no_eligible_own_deposit_match	
straininfo.strain:142350			no_eligible_own_deposit_match	
straininfo.strain:142351			no_eligible_own_deposit_match	
straininfo.strain:142352			no_eligible_own_deposit_match	
straininfo.strain:142353			no_eligible_own_deposit_match	
straininfo.strain:142354			no_eligible_own_deposit_match	
straininfo.strain:142355			no_eligible_own_deposit_match	
straininfo.strain:142356			no_eligible_own_deposit_match	
straininfo.strain:142357			no_eligible_own_deposit_match	
straininfo.strain:142358			no_eligible_own_deposit_match	
straininfo.strain:142359			no_eligible_own_deposit_match	
straininfo.strain:142360			no_eligible_own_deposit_match	
straininfo.strain:142361			no_eligible_own_deposit_match	
straininfo.strain:142362			no_eligible_own_deposit_match	
straininfo.strain:142363			no_eligible_own_deposit_match	
straininfo.strain:142364			no_eligible_own_deposit_match	
straininfo.strain:142365			no_eligible_own_deposit_match	
straininfo.strain:142366			no_eligible_own_deposit_match	
straininfo.strain:142367			no_eligible_own_deposit_match	
straininfo.strain:142368			no_eligible_own_deposit_match	
straininfo.strain:142369			no_eligible_own_deposit_match	
straininfo.strain:14237			no_eligible_own_deposit_match	
straininfo.strain:142370			no_eligible_own_deposit_match	
straininfo.strain:142371			no_eligible_own_deposit_match	
straininfo.strain:142372			no_eligible_own_deposit_match	
straininfo.strain:142373			no_eligible_own_deposit_match	
straininfo.strain:142374			no_eligible_own_deposit_match	
straininfo.strain:142375			no_eligible_own_deposit_match	
straininfo.strain:142376			no_eligible_own_deposit_match	
straininfo.strain:142377			no_eligible_own_deposit_match	
straininfo.strain:142378			no_eligible_own_deposit_match	
straininfo.strain:142379			no_eligible_own_deposit_match	
straininfo.strain:142380			no_eligible_own_deposit_match	
straininfo.strain:142381			no_eligible_own_deposit_match	
straininfo.strain:142382			no_eligible_own_deposit_match	
straininfo.strain:142383			no_eligible_own_deposit_match	
straininfo.strain:142384			no_eligible_own_deposit_match	
straininfo.strain:142385			no_eligible_own_deposit_match	
straininfo.strain:142386			no_eligible_own_deposit_match	
straininfo.strain:142387			no_eligible_own_deposit_match	
straininfo.strain:142388			no_eligible_own_deposit_match	
straininfo.strain:142389			no_eligible_own_deposit_match	
straininfo.strain:14239			no_eligible_own_deposit_match	
straininfo.strain:142390			no_eligible_own_deposit_match	
straininfo.strain:142391			no_eligible_own_deposit_match	
straininfo.strain:142392			no_eligible_own_deposit_match	
straininfo.strain:142393			no_eligible_own_deposit_match	
straininfo.strain:142394			no_eligible_own_deposit_match	
straininfo.strain:142395			no_eligible_own_deposit_match	
straininfo.strain:142396			no_eligible_own_deposit_match	
straininfo.strain:142397			no_eligible_own_deposit_match	
straininfo.strain:142398			no_eligible_own_deposit_match	
straininfo.strain:142399			no_eligible_own_deposit_match	
straininfo.strain:1424			no_eligible_own_deposit_match	
straininfo.strain:142400			no_eligible_own_deposit_match	
straininfo.strain:142401			no_eligible_own_deposit_match	
straininfo.strain:142402			no_eligible_own_deposit_match	
straininfo.strain:142403			no_eligible_own_deposit_match	
straininfo.strain:142404			no_eligible_own_deposit_match	
straininfo.strain:142405			no_eligible_own_deposit_match	
straininfo.strain:142406			no_eligible_own_deposit_match	
straininfo.strain:142407			no_eligible_own_deposit_match	
straininfo.strain:142408			no_eligible_own_deposit_match	
straininfo.strain:142409			no_eligible_own_deposit_match	
straininfo.strain:14241			no_eligible_own_deposit_match	
straininfo.strain:142410			no_eligible_own_deposit_match	
straininfo.strain:142411			no_eligible_own_deposit_match	
straininfo.strain:142412			no_eligible_own_deposit_match	
straininfo.strain:142413			no_eligible_own_deposit_match	
straininfo.strain:142414			no_eligible_own_deposit_match	
straininfo.strain:142415			no_eligible_own_deposit_match	
straininfo.strain:142416			no_eligible_own_deposit_match	
straininfo.strain:142417			no_eligible_own_deposit_match	
straininfo.strain:142418			no_eligible_own_deposit_match	
straininfo.strain:142419			no_eligible_own_deposit_match	
straininfo.strain:142420			no_eligible_own_deposit_match	
straininfo.strain:142421			no_eligible_own_deposit_match	
straininfo.strain:142422			no_eligible_own_deposit_match	
straininfo.strain:142423			no_eligible_own_deposit_match	
straininfo.strain:142424			no_eligible_own_deposit_match	
straininfo.strain:142425			no_eligible_own_deposit_match	
straininfo.strain:142426			no_eligible_own_deposit_match	
straininfo.strain:142427			no_eligible_own_deposit_match	
straininfo.strain:142428			no_eligible_own_deposit_match	
straininfo.strain:142429			no_eligible_own_deposit_match	
straininfo.strain:142430			no_eligible_own_deposit_match	
straininfo.strain:142431			no_eligible_own_deposit_match	
straininfo.strain:142432			no_eligible_own_deposit_match	
straininfo.strain:142433			no_eligible_own_deposit_match	
straininfo.strain:142434			no_eligible_own_deposit_match	
straininfo.strain:142435			no_eligible_own_deposit_match	
straininfo.strain:142436			no_eligible_own_deposit_match	
straininfo.strain:142437			no_eligible_own_deposit_match	
straininfo.strain:142438			no_eligible_own_deposit_match	
straininfo.strain:142439			no_eligible_own_deposit_match	
straininfo.strain:14244			no_eligible_own_deposit_match	
straininfo.strain:142440			no_eligible_own_deposit_match	
straininfo.strain:142441			no_eligible_own_deposit_match	
straininfo.strain:142442			no_eligible_own_deposit_match	
straininfo.strain:142443			no_eligible_own_deposit_match	
straininfo.strain:142444			no_eligible_own_deposit_match	
