identifier	slug
NCBITaxon:1243600	salmonella_enterica_subsp_enterica_serovar_yovokome_str_s_1850
NCBITaxon:1243601	salmonella_enterica_subsp_salamae_serovar_55_k_z39
NCBITaxon:1243602	salmonella_enterica_subsp_salamae_serovar_55_k_z39_str_1315k
NCBITaxon:1243604	salmonella_enterica_subsp_salamae_serovar_56_z10_e_n_x_str_1369_73
NCBITaxon:1243606	salmonella_enterica_subsp_arizonae_serovar_53_str_sa20100345
NCBITaxon:1243608	salmonella_enterica_subsp_arizonae_serovar_63_g_z51_str_so_20_20
NCBITaxon:1243610	salmonella_enterica_subsp_diarizonae_serovar_59_z10_str_sa20051472
NCBITaxon:1243612	salmonella_enterica_subsp_diarizonae_serovar_50_k_z_str_mz0080
NCBITaxon:1243614	salmonella_enterica_subsp_diarizonae_serovar_60_r_e_n_x_z15_str_sa200161
NCBITaxon:1243616	salmonella_enterica_subsp_diarizonae_serovar_65_c_z_str_sa20044251
NCBITaxon:1243617	salmonella_bongori_serovar_66_z41_str_sa19983605
NCBITaxon:1243618	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110353
NCBITaxon:1243619	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110354
NCBITaxon:1243620	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110355
NCBITaxon:1243621	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110356
NCBITaxon:1243649	escherichia_coli_o55_h7_str_tb182a
NCBITaxon:1243662	paenibacillus_gorillae
NCBITaxon:1243663	paenibacillus_camerounensis
NCBITaxon:1243664	bacillus_massiliigorillae
NCBITaxon:1243767	hypoxylon_pulicicidum
NCBITaxon:1243910	uncultured_denitrobacterium_sp
NCBITaxon:1244	leuconostoc_gelidum
NCBITaxon:1244083	campylobacter_showae_csunswcd
NCBITaxon:1244085	klebsiella_pneumoniae_cg43
NCBITaxon:1244086	francisella_tularensis_subsp_holarctica_bd11_00177
NCBITaxon:1244088	streptococcus_agalactiae_sgbs001
NCBITaxon:1244089	streptococcus_agalactiae_sgbs002
NCBITaxon:1244090	streptococcus_agalactiae_sgbs003
NCBITaxon:1244091	streptococcus_agalactiae_sgbs004
NCBITaxon:1244092	streptococcus_agalactiae_sgbs005
NCBITaxon:1244093	streptococcus_agalactiae_sgbs006
NCBITaxon:1244094	streptococcus_agalactiae_sgbs007
NCBITaxon:1244095	streptococcus_agalactiae_sgbs010
NCBITaxon:1244096	streptococcus_agalactiae_sgbs014
NCBITaxon:1244097	streptococcus_agalactiae_sgbs015
NCBITaxon:1244098	streptococcus_agalactiae_sgbs016
NCBITaxon:1244099	streptococcus_agalactiae_sgbs020
NCBITaxon:1244100	streptococcus_agalactiae_sgbs021
NCBITaxon:1244101	streptococcus_agalactiae_sgbs022
NCBITaxon:1244102	streptococcus_agalactiae_sgbs025
NCBITaxon:1244103	streptococcus_agalactiae_sgbs026
NCBITaxon:1244104	streptococcus_agalactiae_sgbs027
NCBITaxon:1244105	streptococcus_agalactiae_sgbs029
NCBITaxon:1244106	streptococcus_agalactiae_sgbs030
NCBITaxon:1244108	jannaschia_faecimaris
NCBITaxon:1244111	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110357
NCBITaxon:1244112	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110358
NCBITaxon:1244113	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110359
NCBITaxon:1244118	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110360
NCBITaxon:1244119	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20110361
NCBITaxon:1244120	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20111095
NCBITaxon:1244121	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20111175
NCBITaxon:1244122	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_ec20111174
NCBITaxon:1244123	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_10_101
NCBITaxon:1244124	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_10_103
NCBITaxon:1244125	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_9_193
NCBITaxon:1244126	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_9_135
NCBITaxon:1244127	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_9_332
NCBITaxon:1244128	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_9_531
NCBITaxon:1244129	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_9_884
NCBITaxon:1244130	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_10_130
NCBITaxon:1244131	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_10_134
NCBITaxon:1244140	enterococcus_faecalis_la3b_2
NCBITaxon:1244141	enterococcus_faecalis_slo2c_1
NCBITaxon:1244142	enterococcus_faecalis_up2s_6
NCBITaxon:1244143	enterococcus_faecalis_vc1b_1
NCBITaxon:1244144	enterococcus_faecalis_wks_26_18_2
NCBITaxon:1244145	enterococcus_faecalis_rp2s_4
NCBITaxon:1244150	enterococcus_faecium_la4b_2
NCBITaxon:1244151	enterococcus_faecium_oc2a_1
NCBITaxon:1244152	enterococcus_faecium_sb2c_2
NCBITaxon:1244153	enterococcus_faecium_sd1c_2
NCBITaxon:1244154	enterococcus_faecium_sd2a_2
NCBITaxon:1244155	enterococcus_faecium_sd3b_2
NCBITaxon:124418	tolypocladium_album
NCBITaxon:124430	phaeomonas_parva
NCBITaxon:1244513	luteimonas_huabeiensis
NCBITaxon:1244528	campylobacter_fetus_subsp_testudinum_03_427
NCBITaxon:1244529	campylobacter_fetus_subsp_testudinum_sp3
NCBITaxon:1244531	campylobacter_iguaniorum
NCBITaxon:1244532	brucella_melitensis_f15_06_7
NCBITaxon:1244869	paramagnetospirillum_caucaseum
NCBITaxon:1244894	sphingomonas_fonticola
NCBITaxon:1244895	hymenobacter_paludis
NCBITaxon:1245	leuconostoc_mesenteroides
NCBITaxon:1245026	heyndrickxia_coagulans_xzl9
NCBITaxon:1245027	proteus_mirabilis_c05028
NCBITaxon:1245028	neisseria_meningitidis_nm11003
NCBITaxon:1245029	bacillus_anthracis_str_carbosap
NCBITaxon:1245275	mycobacterium_tuberculosis_fj05194
NCBITaxon:1245388	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_2
NCBITaxon:1245389	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_3
NCBITaxon:1245390	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_5
NCBITaxon:1245391	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_7
NCBITaxon:1245392	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_8
NCBITaxon:1245393	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_12_9
NCBITaxon:1245396	salmonella_enterica_subsp_arizonae_serovar_62_z36_str_5335_86
NCBITaxon:1245417	paraburkholderia_strydomiana
NCBITaxon:1245436	paraburkholderia_kirstenboschensis
NCBITaxon:1245441	paraburkholderia_steynii
NCBITaxon:1245458	halostagnicola_bangensis
NCBITaxon:1245471	metapseudomonas_resinovorans_nbrc_106553
NCBITaxon:1245472	nocardiopsis_halophila_dsm_44494
NCBITaxon:1245473	nocardiopsis_alba_dsm_43377
NCBITaxon:1245475	nocardiopsis_prasina_dsm_43845
NCBITaxon:1245476	nocardiopsis_synnemataformans_dsm_44143
NCBITaxon:1245477	enterococcus_faecium_lct_ef20
NCBITaxon:1245478	enterococcus_faecium_lct_ef258
NCBITaxon:1245522	siminovitchia_thermophila
NCBITaxon:1245523	siminovitchia_composti
NCBITaxon:1245525	compostibacillus_humi
NCBITaxon:1245526	geopseudomonas_guangdongensis
NCBITaxon:1245527	ureibacillus_defluvii
NCBITaxon:1245591	mariniradius_saccharolyticus
NCBITaxon:1245592	epilithonimonas_ginsengisoli
NCBITaxon:1245599	betaproteobacteria_bacterium_jgi_001014_d05
NCBITaxon:1245600	fidelibacterota_bacterium_jgi_0000113_g11
NCBITaxon:1245601	proteobacteria_bacterium_jgi_0000113_e04
NCBITaxon:1245602	proteobacteria_bacterium_jgi_0000113_a18
NCBITaxon:1245603	proteobacteria_bacterium_jgi_0000113_p07
NCBITaxon:1245605	bacteroidetes_bacterium_jgi_0000113_n05
NCBITaxon:1245606	proteobacteria_bacterium_jgi_0000113_j04
NCBITaxon:1245607	proteobacteria_bacterium_jgi_0000113_l05
NCBITaxon:1245608	fidelibacterota_bacterium_jgi_0000113_d11
NCBITaxon:1245610	thermoplasmata_archaeon_jgi_0000113_d04
NCBITaxon:1245746	aspergillus_assulatus
NCBITaxon:1245748	aspergillus_turcosus
NCBITaxon:1245752	seohaeicola_westpacificensis
NCBITaxon:1245754	glaciimonas_frigoris
NCBITaxon:1245769	lachancea_lanzarotensis
NCBITaxon:1245910	borrelia_chilensis
NCBITaxon:1246	leuconostoc_lactis
NCBITaxon:1246119	mycobacterium_canetti_cipt_140070002
NCBITaxon:1246120	mycobacterium_canetti_cipt_140070005
NCBITaxon:1246121	mycobacterium_canetti_cipt_140070013
NCBITaxon:1246301	variovorax_paradoxus_b4
NCBITaxon:1246365	streptococcus_suis_sc070731
NCBITaxon:1246444	nocardiopsis_halotolerans_dsm_44410
NCBITaxon:1246445	nocardiopsis_kunsanensis_dsm_44524
NCBITaxon:1246448	nocardiopsis_valliformis_dsm_45023
NCBITaxon:1246458	nocardiopsis_potens
NCBITaxon:1246459	rhizobium_sp_2mfcol3_1
NCBITaxon:1246460	nocardiopsis_lucentensis_dsm_44048
NCBITaxon:1246461	nocardiopsis_alkaliphila_yim_80379
NCBITaxon:1246474	nocardiopsis_xinjiangensis_yim_90004
NCBITaxon:1246475	nocardiopsis_chromatogenes_yim_90109
NCBITaxon:1246476	arthrobacter_crystallopoietes_bab_32
NCBITaxon:1246477	brevibacillus_agri_bab_2500
NCBITaxon:1246484	halobacillus_sp_bab_2008
NCBITaxon:1246485	nocardiopsis_salina_yim_90010
NCBITaxon:1246494	bacteroidetes_bacterium_jgi_0000112_o05
NCBITaxon:1246495	bacteroidetes_bacterium_jgi_0000112_f05
NCBITaxon:1246500	deinococcus_thermus_bacterium_jgi_0000112_k18
NCBITaxon:1246501	deinococcus_thermus_bacterium_jgi_0000112_l11
NCBITaxon:1246502	deinococcus_thermus_bacterium_jgi_0000112_j12
NCBITaxon:1246503	firmicutes_bacterium_jgi_0000112_f22
NCBITaxon:1246504	firmicutes_bacterium_jgi_0000112_c19
NCBITaxon:1246505	firmicutes_bacterium_jgi_0000112_a19
NCBITaxon:1246506	firmicutes_bacterium_jgi_0000112_j19
NCBITaxon:1246507	firmicutes_bacterium_jgi_0000112_f13
NCBITaxon:1246508	firmicutes_bacterium_jgi_0000112_n22
NCBITaxon:1246509	firmicutes_bacterium_jgi_0000112_h13
NCBITaxon:1246510	firmicutes_bacterium_jgi_0000112_d11
NCBITaxon:1246530	calderihabitans_maritimus
NCBITaxon:1246623	escherichia_coli_o10_k5_l_h4_str_atcc_23506
NCBITaxon:1246626	shouchella_lehensis_g1
NCBITaxon:1246628	pseudomonas_fuscovaginae_dar_77795
NCBITaxon:1246634	mycobacterium_canetti_cipt_140070007
NCBITaxon:1246637	desulfamplus_magnetovallimortis
NCBITaxon:1246644	mycobacteroides_abscessus_9808
NCBITaxon:1246864	sulfitobacter_porphyrae
NCBITaxon:1246955	mycoplasmopsis_cynos_c142
NCBITaxon:1246993	halomonas_sp_g4
NCBITaxon:1246994	elizabethkingia_anophelis_r26
NCBITaxon:1246995	actinoplanes_friuliensis_dsm_7358
NCBITaxon:1247	oenococcus_oeni
NCBITaxon:1247023	candidatus_arsenophonus_nilaparvatae
NCBITaxon:1247024	candidatus_arsenophonus_nilaparvatae_str_hanzhou
NCBITaxon:1247189	streptococcus_dysgalactiae_subsp_equisimilis_167
NCBITaxon:1247411	brucella_melitensis_b115
NCBITaxon:1247414	neisseria_gonorrhoeae_ng_k51_05
NCBITaxon:1247510	verticiella_sediminum
NCBITaxon:1247513	leucothrix_pacifica
NCBITaxon:1247514	luteimonas_abyssi
NCBITaxon:1247518	oceanobacillus_pacificus
NCBITaxon:1247520	flagellimonas_pacifica
NCBITaxon:1247522	uncultured_candidatus_methylomirabilis_sp
NCBITaxon:1247529	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_10_34587
NCBITaxon:1247546	pseudomonas_hunanensis
NCBITaxon:1247562	aquaticitalea_lipolytica
NCBITaxon:1247613	pseudooceanicola_antarcticus
NCBITaxon:1247644	bordetella_holmesii_30539
NCBITaxon:1247645	bordetella_holmesii_35009
NCBITaxon:1247646	bordetella_holmesii_41130
NCBITaxon:1247647	bordetella_holmesii_70147
NCBITaxon:1247648	bordetella_holmesii_1058
NCBITaxon:1247649	bordetella_holmesii_atcc_51541
NCBITaxon:1247655	streptococcus_sanguinis_atcc_15914
NCBITaxon:1247714	microbacterium_sp_ucd_tdu
NCBITaxon:1247725	rhodobacter_sp_akp1
NCBITaxon:1247726	advenella_mimigardefordensis_dpn7
NCBITaxon:1247728	campylobacter_coli_bigs0002
NCBITaxon:1247729	campylobacter_coli_bigs0003
NCBITaxon:1247730	campylobacter_coli_bigs0005
NCBITaxon:1247731	campylobacter_coli_bigs0006
NCBITaxon:1247732	campylobacter_coli_bigs0007
NCBITaxon:1247733	campylobacter_coli_bigs0008
NCBITaxon:1247734	campylobacter_coli_bigs0009
NCBITaxon:1247735	campylobacter_coli_bigs0010
NCBITaxon:1247736	campylobacter_coli_bigs0011
NCBITaxon:1247737	campylobacter_coli_bigs0012
NCBITaxon:1247738	campylobacter_coli_bigs0015
NCBITaxon:1247739	campylobacter_coli_bigs0016
NCBITaxon:1247740	campylobacter_coli_bigs0017
NCBITaxon:1247741	campylobacter_coli_bigs0018
NCBITaxon:1247742	campylobacter_coli_bigs0019
NCBITaxon:1247743	campylobacter_coli_bigs0020
NCBITaxon:1247744	campylobacter_coli_bigs0021
NCBITaxon:1247745	campylobacter_coli_bigs0023
NCBITaxon:1247746	campylobacter_coli_bigs0024
NCBITaxon:1247747	mycobacterium_avium_subsp_paratuberculosis_s5
NCBITaxon:1247836	starmerella_bacillaris
NCBITaxon:1247867	roseovarius_albus
NCBITaxon:1247936	paraburkholderia_ribeironis
NCBITaxon:1247960	pallidibacillus_thermolactis_subsp_kokeshiiformis
NCBITaxon:1247963	parvularcula_oceani
NCBITaxon:124798	microbacterium_phyllosphaerae
NCBITaxon:1248146	thermotunica_guangxiensis
NCBITaxon:1248399	campylobacter_jejuni_subsp_jejuni_bigs0004
NCBITaxon:1248400	campylobacter_jejuni_subsp_jejuni_bigs0013
NCBITaxon:1248401	campylobacter_jejuni_subsp_jejuni_bigs0014
NCBITaxon:1248402	campylobacter_jejuni_subsp_jejuni_bigs0022
NCBITaxon:1248403	campylobacter_coli_bigs0025
NCBITaxon:1248404	campylobacter_jejuni_subsp_jejuni_bigs0030
NCBITaxon:1248410	bacillus_subtilis_subsp_natto_hsf_1410
NCBITaxon:1248411	staphylococcus_epidermidis_36_1
NCBITaxon:1248414	burkholderia_glumae_3252_8
NCBITaxon:1248417	clostridium_botulinum_af84
NCBITaxon:1248420	streptococcus_intermedius_ba1
NCBITaxon:1248421	bacillus_anthracis_str_3150
NCBITaxon:1248431	bacillus_anthracis_str_3154
NCBITaxon:1248436	bacillus_anthracis_str_3166
NCBITaxon:1248437	bacillus_anthracis_str_3186
NCBITaxon:1248438	ectopseudomonas_alcaliphila_34
NCBITaxon:1248439	anaplasma_ovis_str_haibei
NCBITaxon:1248440	polaribacter_franzmannii_atcc_700399
NCBITaxon:1248645	schizosaccharomyces_japonicus_nbrc_1609
NCBITaxon:1248727	endosymbiont_of_unidentified_scaly_snail_isolate_monju
NCBITaxon:1248732	neisseria_meningitidis_992008
NCBITaxon:1248760	blastomonas_sp_aap53
NCBITaxon:1248823	escherichia_coli_o145_h28_str_rm12581
NCBITaxon:1248902	escherichia_coli_o145_h28_str_rm13514
NCBITaxon:1248903	escherichia_coli_o145_h28_str_rm12761
NCBITaxon:1248915	escherichia_coli_o145_h28_str_rm13516
NCBITaxon:1249	weissella_paramesenteroides
NCBITaxon:1249017	bifidobacterium_animalis_subsp_lactis_bf6
NCBITaxon:1249076	ogataea_wickerhamii
NCBITaxon:1249101	mycolicibacterium_celeriflavum
NCBITaxon:1249468	burkholderia_pseudomallei_nctc_13178
NCBITaxon:1249469	burkholderia_pseudomallei_mshr1328
NCBITaxon:1249470	burkholderia_pseudomallei_mshr1079
NCBITaxon:1249471	burkholderia_pseudomallei_mshr146
NCBITaxon:1249472	burkholderia_pseudomallei_mshr2543
NCBITaxon:1249473	burkholderia_pseudomallei_mshr491
NCBITaxon:1249474	burkholderia_pseudomallei_mshr511
NCBITaxon:1249475	burkholderia_pseudomallei_mshr840
NCBITaxon:1249476	burkholderia_pseudomallei_nau20b_16
NCBITaxon:1249477	burkholderia_pseudomallei_nau35a_3
NCBITaxon:1249480	candidatus_sulfuricurvum_sp_rifrc_1
NCBITaxon:1249481	brachybacterium_muris_ucd_ay4
NCBITaxon:1249483	leptospira_yanagawae_serovar_saopaulo_str_sao_paulo_atcc_700523
NCBITaxon:1249484	leptospira_interrogans_serovar_copenhageni_str_m20
NCBITaxon:1249525	salmonella_enterica_subsp_enterica_serovar_virchow_str_svq1
NCBITaxon:1249552	pseudohongiella_spirulinae
NCBITaxon:1249553	bacterioplanes_sanyensis
NCBITaxon:1249555	aliidiomarina_sanyensis
NCBITaxon:1249558	caulobacter_daechungensis
NCBITaxon:1249587	phytophthora_lateralis_mpf6
NCBITaxon:1249614	streptococcus_constellatus_subsp_viborgensis_sk1359
NCBITaxon:1249615	mycobacterium_tuberculosis_k
NCBITaxon:1249627	imhoffiella_purpurea
NCBITaxon:1249629	flavobacterium_panacisoli
NCBITaxon:1249630	fructilactobacillus_vespulae
NCBITaxon:1249634	serratia_marcescens_fgi94
NCBITaxon:1249650	ehrlichia_chaffeensis_str_west_paces
NCBITaxon:1249651	ehrlichia_chaffeensis_str_heartland
NCBITaxon:1249652	ehrlichia_chaffeensis_str_jax
NCBITaxon:1249653	ehrlichia_chaffeensis_str_liberty
NCBITaxon:1249654	ehrlichia_chaffeensis_str_osceola
NCBITaxon:1249655	ehrlichia_chaffeensis_str_saint_vincent
NCBITaxon:1249656	ehrlichia_chaffeensis_str_wakulla
NCBITaxon:1249658	burkholderia_pseudomallei_pb08298010
NCBITaxon:1249659	burkholderia_pseudomallei_mshr520
NCBITaxon:1249660	burkholderia_thailandensis_2002721643
NCBITaxon:1249661	burkholderia_thailandensis_msmb121
NCBITaxon:1249662	burkholderia_thailandensis_e444
NCBITaxon:1249663	burkholderia_thailandensis_h0587
NCBITaxon:1249664	burkholderia_thailandensis_34
NCBITaxon:1249665	burkholderia_thailandensis_e254
NCBITaxon:1249666	burkholderia_thailandensis_phuket_4w_1
NCBITaxon:1249667	burkholderia_thailandensis_usamru_malaysia_20
NCBITaxon:1249668	burkholderia_ubonensis_msmb22
NCBITaxon:1249756	bacterium_ad3_2012
NCBITaxon:1249861	pichia_cabralensis
NCBITaxon:125	pirellula_staleyi
NCBITaxon:1250005	polaribacter_sp_hel1_85
NCBITaxon:1250232	allomuricauda_sp_mar_2010_75
NCBITaxon:1250339	burkholderia_thailandensis_msmb59
NCBITaxon:1250369	aspergillus_fruticulosus
NCBITaxon:1250372	aspergillus_oleicola
NCBITaxon:1250373	aspergillus_roseoglobulosus
NCBITaxon:1250520	klebsiella_pneumoniae_ryc492
NCBITaxon:1250539	salipiger_abyssi
NCBITaxon:1250540	pacificimonas_aurantium
NCBITaxon:1250544	sphaerosporella_brunnea
NCBITaxon:1250998	pseudomonas_syringae_pv_actinidiae_icmp_19439
NCBITaxon:1251	leuconostoc_fallax
NCBITaxon:1252	leuconostoc_carnosum
NCBITaxon:125288	ornithinimicrobium_humiphilum
NCBITaxon:1253868	sungouiella_ecuadorensis
NCBITaxon:1254	pediococcus_acidilactici
NCBITaxon:1254334	psychrobacter_sp_ennn9_iii
NCBITaxon:1254399	salinimicrobium_soli
NCBITaxon:1254432	sorangium_cellulosum_so0157_2
NCBITaxon:1254437	tenacibaculum_halocynthiae
NCBITaxon:1255	pediococcus_pentosaceus
NCBITaxon:1255043	thioalkalivibrio_nitratireducens_dsm_14787
NCBITaxon:1255251	lederbergia_panacisoli
NCBITaxon:1255256	cohnella_saccharovorans
NCBITaxon:1255257	ferrimonas_gelatinilytica
NCBITaxon:1255263	lysobacter_panacisoli
NCBITaxon:1255277	alicyclobacillus_acidiphilus_nbrc_100859
NCBITaxon:1255278	achromobacter_denitrificans_nbrc_15125
NCBITaxon:1255279	alicyclobacillus_cycloheptanicus_nbrc_15310
NCBITaxon:1255280	alicyclobacillus_aeris_nbrc_104953
NCBITaxon:1255359	planktothrix_prolifica_niva_cya_540
NCBITaxon:1255374	planktothrix_rubescens_niva_cya_407
NCBITaxon:1255570	gulosibacter_sp_10
NCBITaxon:1255571	exiguobacterium_acetylicum_180
NCBITaxon:1255572	bacillus_altitudinis_263
NCBITaxon:1255573	hafnia_paralvei_920
NCBITaxon:1255574	morganella_psychrotolerans_925
NCBITaxon:1255575	providencia_rettgeri_947
NCBITaxon:1255576	leuconostoc_lactis_1283
NCBITaxon:1255577	escherichia_coli_1e14
NCBITaxon:1255578	micrococcus_luteus_mu201
NCBITaxon:1255579	vibrio_casei_ws_4539
NCBITaxon:1255580	streptococcus_infantarius_subsp_infantarius_11fa
NCBITaxon:1255581	psychrobacter_namhaensis_1439
NCBITaxon:1255582	staphylococcus_warneri_1445
NCBITaxon:1255584	serratia_liquefaciens_1b4f
NCBITaxon:1255585	serratia_proteamaculans_1c2f
NCBITaxon:1255586	pseudomonas_fragi_1e26
NCBITaxon:1255587	pseudomonas_sp_1e44
NCBITaxon:1255588	leucobacter_komagatae_1l36
NCBITaxon:1255589	proteus_hauseri_1m10
NCBITaxon:1255590	proteus_vulgaris_1m25
NCBITaxon:1255592	alcaligenes_faecalis_2l10
NCBITaxon:1255593	alcaligenes_sp_2l29
NCBITaxon:1255594	weissella_cibaria_3385
NCBITaxon:1255595	weissella_cibaria_3386
NCBITaxon:1255596	carnobacterium_maltaromaticum_38b
NCBITaxon:1255597	morganella_morganii_subsp_siboni_3a5a
NCBITaxon:1255599	vreelandella_alkaliphila_3a7m
NCBITaxon:1255600	streptococcus_infantarius_subsp_infantarius_3ag
NCBITaxon:1255601	vreelandella_venusta_3d7m
NCBITaxon:1255602	halomonas_sp_3f2f
NCBITaxon:1255603	brevundimonas_diminuta_3f5n
NCBITaxon:1255604	glutamicibacter_arilaitensis_3m03
NCBITaxon:1255605	acinetobacter_johnsonii_3m05
NCBITaxon:1255606	serratia_grimesii_3m25
NCBITaxon:1255607	klebsiella_planticola_3m45
NCBITaxon:1255608	advenella_mimigardefordensis_3t5f
NCBITaxon:1255609	marinilactibacillus_psychrotolerans_42ea
NCBITaxon:1255611	serratia_marcescens_448
NCBITaxon:1255612	streptococcus_macedonicus_679
NCBITaxon:1255613	leucobacter_sp_7_1
NCBITaxon:1255614	psychrobacter_celer_91
NCBITaxon:1255615	macrococcoides_caseolyticum_atcc_13458_dsm_20597
NCBITaxon:1255616	brevibacterium_iodinum_atcc_49514
NCBITaxon:1255617	brevibacterium_linens_atcc_9172
NCBITaxon:1255618	vibrio_litoralis_b4
NCBITaxon:1255619	vagococcus_fluvialis_bh819
NCBITaxon:1255620	microbacterium_foliorum_c45
NCBITaxon:1255621	glutamicibacter_bergerei_ca106
NCBITaxon:1255622	mammaliicoccus_lentus_ca2
NCBITaxon:1255623	brochothrix_thermosphacta_ch814
NCBITaxon:1255624	psychrobacter_faecalis_h5
NCBITaxon:1255625	brevibacterium_casei_cip_102111
NCBITaxon:1255628	mammaliicoccus_fleurettii_cip_106114_dsm_13212
NCBITaxon:1255629	lederbergia_galactosidilytica_cip_108417
NCBITaxon:1255631	paenibacillus_lactis_cip_108827
NCBITaxon:1255632	ornithinibacillus_bavariensis_cip_109287
NCBITaxon:1255633	brevibacillus_parabrevis_cip_110335
NCBITaxon:1255634	pediococcus_parvulus_cirm_750
NCBITaxon:1255635	streptococcus_salivarius_cj181
NCBITaxon:1255636	pseudolactococcus_plantarum_cnrz_1322
NCBITaxon:1255637	brevibacterium_antiquum_cnrz_918
NCBITaxon:1255638	brachybacterium_alimentarium_cnrz_925
NCBITaxon:1255639	brachybacterium_tyrofermentans_cnrz_926
NCBITaxon:1255641	kocuria_carniphila_crbm_38
NCBITaxon:1255642	corynebacterium_stationis_crbm_6
NCBITaxon:1255643	jeotgalicoccus_psychrophilus_crbm_d21
NCBITaxon:1255644	lelliottia_amnigena_cv9
NCBITaxon:1255645	staphylococcus_caprae_dsm_20608_nctc_12196
NCBITaxon:1255646	leucobacter_sp_er15_166_bhi15
NCBITaxon:1255647	psychrobacter_aquimaris_er15_174_bhi7
NCBITaxon:1255648	vagococcus_lutrae_fam208
NCBITaxon:1255649	alkalibacterium_kapii_fam208_38
NCBITaxon:1255650	enterococcus_malodoratus_fam208_55
